322059725174866000,2,RT @GalinaEW: Op 27 april loop ik de Batavierenrace. Je kunt mij en mijn team (Donders Devils) sponsoren! http://t.co/a4L5n0gde8
322060382644605000,2,RT @GalinaEW: Op 27 april loop ik de Batavierenrace. Je kunt mij en mijn team (Donders Devils) sponsoren! http://t.co/a4L5n0gde8
322060382644605000,2,RT @GalinaEW: Op 27 april loop ik de Batavierenrace. Je kunt mij en mijn team (Donders Devils) sponsoren! http://t.co/a4L5n0gde8
322378933767131000,1,Vanavond kroegentocht @beugeltjezwolle @DeAbdij @DeGezelligheid en andere met @zhc en @RadioZSP ivm batavierenrace
322392006951334000,1,RT @emileuitapeldoo: Vanavond kroegentocht @beugeltjezwolle @DeAbdij @DeGezelligheid en andere met @zhc en @RadioZSP ivm batavierenrace
324088188102644000,1,Volgende week 41-ste Batavierenrace http://t.co/836pIeciYz
324112661472244000,2,RT @AnniqueTweets: At the Batavierenrace Ill run 7.1 km to raise money for KWF Kankerbestrijding (cancer research). Support me via http ...
324112661472244000,2,RT @AnniqueTweets: At the Batavierenrace Ill run 7.1 km to raise money for KWF Kankerbestrijding (cancer research). Support me via http ...
324545550546514000,1,RT @studentsportNL: Over 10 dagen start de 41ste editie van de @batavierenrace! Welke studentenstad gaat winnen?! Stem op http://t.co/KZ ...
324597899784757000,1,RT @MauriceEssers: @Batavierenrace De kop is eraf! 3000 euro is binnen. Nu nog meer lopers aanmoedigen om zich in te schrijven http://t. ...
325199240542421000,1,RT @tvefm: Persbericht: BataRadio doet live verslag Batavierenrace http://t.co/R5R2KmUBLq #tvefm #enschede #batavierenrace @Batavierenra ...
326679345634623000,1,RT @tvefm: Sportcentrum op de campus weer vrij van legionella http://t.co/5QbFRbbX0P #tvefm #enschede #batavierenrace #legionella
326980072428929000,1,27 april zijn de Clean Teams er weer! @Batavierenrace #dtevenementen
327457874676679000,1,Morgen is het zover:de #Batavierenrace! Alle ontwikkelingen van (mijn/)het Universiteitsteam Amsterdam te volgen via @UniTeamAdam #ziningoud
327457874676679000,1,Morgen is het zover:de #Batavierenrace! Alle ontwikkelingen van (mijn/)het Universiteitsteam Amsterdam te volgen via @UniTeamAdam #ziningoud
327774506003362000,1,Participating in the #batavierenrace ? Download the #batabusjestracker and win some nice prizes! http://t.co/90Z9H3LDJ4
327787618752410000,4,Drie liter pannenkoekenbeslag gemaakt. Laat die #batavierenrace maar beginnen!
327788906953204000,1,Volg de US runners op de Android Batavierenrace app (gratis) team nr. 3.
327803298746872000,1,RT @Oranjewoud: Over een kleine 7 uur gaat de Batavierenrace weer van start. Oranjewoud wenst alle teams een goede race! Go-go-go en geniet!
327803298746872000,1,RT @Oranjewoud: Over een kleine 7 uur gaat de Batavierenrace weer van start. Oranjewoud wenst alle teams een goede race! Go-go-go en geniet!
327803298746872000,1,RT @Oranjewoud: Over een kleine 7 uur gaat de Batavierenrace weer van start. Oranjewoud wenst alle teams een goede race! Go-go-go en geniet!
327812209797374000,1,RT @comram: #utwente getting ready for #batavierenrace and the biggest student party in Europe - rainy weather :-( http://t.co/0hL9uwMXiY
327828412980929000,1,RT @Oranjewoud: Over een kleine 7 uur gaat de Batavierenrace weer van start. Oranjewoud wenst alle teams een goede race! Go-go-go en geniet!
327828412980929000,1,RT @Oranjewoud: Over een kleine 7 uur gaat de Batavierenrace weer van start. Oranjewoud wenst alle teams een goede race! Go-go-go en geniet!
327828412980929000,1,RT @Oranjewoud: Over een kleine 7 uur gaat de Batavierenrace weer van start. Oranjewoud wenst alle teams een goede race! Go-go-go en geniet!
327835236257907000,1,RT @RJMAKOM: Jaaa! De 1e startgroep van @DEMCON gaat bijna richting Nijmegen!! Mijn wekker staat om 02.15 uur..#batavierenrace #zinan!
327866115306959000,1,RT @wieberenze: Over luttele uren begint de #Batavierenrace in Nijmegen! #bata4life
327873205102584000,1,RT @jasperroes: Meldkamer in Enschede ook operationeel @Batavierenrace http://t.co/p4Ln890QSF
327888138661925000,1,RT @UTNieuws: Nieuw artikel: Batavierenrace op punt van beginnen http://t.co/NdvkbjBP5q
327888138661925000,1,RT @UTNieuws: Nieuw artikel: Batavierenrace op punt van beginnen http://t.co/NdvkbjBP5q
327888138661925000,1,RT @UTNieuws: Nieuw artikel: Batavierenrace op punt van beginnen http://t.co/NdvkbjBP5q
327888710278459000,1,RT @AnkeWiegmans: Aha. #batavierenrace. Daarom was het zo druk in de trein naar #Twente!
327888710278459000,1,RT @AnkeWiegmans: Aha. #batavierenrace. Daarom was het zo druk in de trein naar #Twente!
327889261464527000,5,Morgen 8 9km hardlopen voor de Batavierenrace zin in het (grootste studenten-) feest daarna!
327893781842117000,1,RT @HinkeBarry: #Batavierenrace Met zon 8500 deelnemende studenten is het de grootste estafetteloop ter wereld. #utwente
327893781842117000,1,RT @HinkeBarry: #Batavierenrace Met zon 8500 deelnemende studenten is het de grootste estafetteloop ter wereld. #utwente
327893781842117000,1,RT @HinkeBarry: #Batavierenrace Met zon 8500 deelnemende studenten is het de grootste estafetteloop ter wereld. #utwente
327893781842117000,1,RT @HinkeBarry: #Batavierenrace Met zon 8500 deelnemende studenten is het de grootste estafetteloop ter wereld. #utwente
327895478773621000,1,Toch leuk die #bataradio! Soort van bij zijn en morgen dan toch maar mee feesten! #batavierenrace .
327907013583573000,1,RT @Jvreeman: We zijn begonnen start van de 41e #Batavierenrace. http://t.co/sd9ih2oRC6'
327907013583573000,1,RT @Jvreeman: We zijn begonnen start van de 41e #Batavierenrace. http://t.co/sd9ih2oRC6
327907965602525000,1,Batavierenrace Enschede van start - http://t.co/4r3MlGNYJ2
327916850841272000,1,RT @rtvoost: Batavierenrace Enschede van start - http://t.co/4r3MlGNYJ2
327916850841272000,1,RT @rtvoost: Batavierenrace Enschede van start - http://t.co/4r3MlGNYJ2
327916850841272000,1,RT @rtvoost: Batavierenrace Enschede van start - http://t.co/4r3MlGNYJ2
327916850841272000,1,RT @rtvoost: Batavierenrace Enschede van start - http://t.co/4r3MlGNYJ2
328013022268359000,1,Off we go! #Batavierenrace http://t.co/U4FHXeRZzy
328013836818977000,1,RT @Sibrenvdb: Tussenstand: #avphoenix 8e/368 in algemeen klassement na 3 etappes! #batavierenrace hulde voor Ruud die 3e werd in etappe
328025859669774000,1,tis knetterdruk op het industrieterrein #Batavierenrace http://t.co/vV2e1GmMQq
328029692961628000,1,RT @UTNieuws: #batavierenrace Nijmegen slaat gaatje UT-team vijfde na negen etappes http://t.co/HCZExwEMtp
328029692961628000,1,RT @UTNieuws: #batavierenrace Nijmegen slaat gaatje UT-team vijfde na negen etappes http://t.co/HCZExwEMtp
328029692961628000,1,RT @UTNieuws: #batavierenrace Nijmegen slaat gaatje UT-team vijfde na negen etappes http://t.co/HCZExwEMtp
328053570022805000,1,Druk in de winkel en die batavierenrace is nog niet eens gaande hier #hoptjop
328055901074358000,1,Wat een herrie.. Zo kan ik niet slapen #batavierenrace
328095287296004000,1,Mebiose lekker op snelheid met een gemiddelde van 10.82 km/u #Batavierenrace
328115064131420000,1,RT @renepolman: Vol aan de gang als lopers en medische begeleiding bij de #batavierenrace 2013.het gaat super!!! http://t.co/5uGNMsaxvS
328115064131420000,1,RT @renepolman: Vol aan de gang als lopers en medische begeleiding bij de #batavierenrace 2013.het gaat super!!! http://t.co/5uGNMsaxvS
328127650134626000,1,RT @UTNieuws: De eerste lopers worden over 15 minuten verwacht op de Markt. #batavierenrace http://t.co/SYYnzM9fK8
328133537326854000,1,Aeolus aan kop in overall klassement. Voorsprong is 10 min. #batavierenrace
328161972484981000,1,@PatrickLeijzer ook hier geen twee kwartjes maar 2 euro. Vooralsnog kom ik echter vooral halve liters Schultenbrau tegen @Batavierenrace.'
328171313464222000,1,Op naar enschede batavierenrace!'
328227707970281000,1,Vandaag liepen Mila-atleten Wouter Branco en Arne de Batavierenrace voor @utsaxionteam. Ze werden 6e na 175 km.'
328272518362309000,1,RT @OmroepGLD: RU/HAN Team wint Batavierenrace http://t.co/a4QoSIxbeu
328403003474325000,1,RT @losseveter: Batavierenrace: Aeolus wint overall Nijmegen de universiteitcompetitie http://t.co/VN1o8wMr2E #atletiek'
328451116419387000,1,Treinen richting Nijmegen zitten bomvol studenten door #batavierenrace #bata
328468563709002000,1,RT @UTNieuws: De eerste lopers worden over 15 minuten verwacht op de Markt. #batavierenrace http://t.co/SYYnzM9fK8
303139294103618000,1,doing some experiments crawling tweets about Batavierenrace .. let us see if it succeeds..
303131152384946000,1,doing some experiments crawling tweets about Batavierenrace .. let us see if it succeeds.
303937526471725000,1,Batavierenrace door #Ulft: Eind april klinkt jaarlijks het startschot voor de grootste estafetteloop v... http://t.co/hijGD3pk #Enschede
303959452221047000,1,Organiseer jij een NSK in 2013? Meld je dan aan voor de NSK bijeenkomst van komende donderdag! @NSAFZeuS @Batavierenrace Graag RT!
304021983417487000,1,RT @nieuws_enschede: Batavierenrace door #Ulft: Eind april klinkt jaarlijks het startschot voor de grootste estafetteloop v... http://t. ...
304103798241108000,1,RT @studentsportNL: Organiseer jij een NSK in 2013? Meld je dan aan voor de NSK bijeenkomst van komende donderdag! @NSAFZeuS @Bataviere ...
304103798241108000,1,RT @studentsportNL: Organiseer jij een NSK in 2013? Meld je dan aan voor de NSK bijeenkomst van komende donderdag! @NSAFZeuS @Bataviere ...
304141118537351000,1,RT @studentsportNL: Organiseer jij een NSK in 2013? Meld je dan aan voor de NSK bijeenkomst van komende donderdag! @NSAFZeuS @Bataviere ...
304141118537351000,1,RT @studentsportNL: Organiseer jij een NSK in 2013? Meld je dan aan voor de NSK bijeenkomst van komende donderdag! @NSAFZeuS @Bataviere ...
304159669323194000,2,To batavierenrace or not to batavierenrace that's the question... #Batavierenrace #estafette'
304165988600000000,4,Voor het eerst mijn beentjes strekken. Ik ben benieuwd hoe het mij afgaat #Batavierenrace
304172058626122000,1,Katuwa ang mga bata..hehe..
304172126993252000,1,RT @HiBabeee: SELOS: Hindi ito tanda ng pagiging ISIP BATA. Ito ay tanda ng pagmamahal ng TAMA.
304172204776636000,1,@jessasilapan hahah :)) oo nga kya nga nkakagulat e. ang bata pa. Hahah :))
304172220647875000,1,Napakagandang bata sayang di na nya mararanasan lahat ng mssya sa buhay.'
304175023164363000,1,I feel like dancing..#bata#salsa
304184027190026000,1,Tatlo Lang Ang Pwedeng MakaPagSabe Ng Totoo . .. Ang #Lasing  #Bata  #Galet .'
304188835015848000,1,@Adityaveranda48 sabaar sabaar mulu udah berapa hari tuh gw minta pulsa kgak dikirimin #bata mana bataa...
306035989846053000,7,Ben jij een snelle hardloper? Lopers gezocht voor het Hanze/RUG/ACLO-team voor de @Batavierenrace http://t.co/lrQgQ5u8MT #hanze
306048821094396000,7,RT Hanzehogeschool: Ben jij een snelle hardloper? Lopers gezocht voor het Hanze/RUG/ACLO-team voor de @Batavierenrace http://t....
308945884060733000,7,Ingeschreven voor de @Batavierenrace namens @svidLucid! =)
308968337491243000,4,Lekker stukje hard gelopen in het noorderplantsoen batavierenrace komt stiekem toch wel weer dichterbij.'
309053450346455000,1,@Mennooooooo Doe jij heel toevallig mee met de @Batavierenrace?
309056122348794000,1,@Mennooooooo 27 april: http://t.co/AMDMjzGG2q
309212875749216000,1,Osse studente werkt mee aan wereldberoemde Batavierenrace: De befaamde Batavierenrace voor studenten... http://t.co/phO7ayEqo0 #Enschede
309342453582930000,1,Team Buitengewoon NOP gaat de Batavierenrace lopen 26/27/28 april voor Leergeld NOP. Sponsoren jullie hen ook? #allekinderenmogenmeedoen
309588828874764000,3,@Arjen_Cuijpers Goed bezig! Ga dadelijk ook even hardlopen. BTW doe dit jaar ook mee aan de @Batavierenrace
309591160404443000,3,Stoer dat @carlocuijpers mee gaat doen aan de @batavierenrace Ambitieuze run! LEUK
309614291135394000,1,Meer mensen interesse om mee te doen met de @Batavierenrace ? #dtv
309661113396646000,5,Hard eerste keer van me leven buiten hardlopen 13km/u gemiddeld9km. Kom maar op! #batavierenrace http://t.co/84t0UvdInY'
309757666312475000,1,Dat was een geweldige borreltocht. Op naar de volgende prozac activiteit : de batavierenrace
310506287962132000,1,@bums Ha weet je nog: batavierenrace? Jij in rode trainingsbroek? Of was het vatenbierrace? Het gaat je weer lukken!
310798035963769000,1,Wij zoeken lopers voor batavierenrace
311460228946358000,1,Er zijn nog enkele plekken vrij voor de Batavierenrace. Wil je nog mee? Mail dan naar sport@mfvr.nl
311542488127140000,1,@LeonHolSchipper waar hebben jullie zoal hulp bij nodig @Batavierenrace ?'
312144301612233000,1,RT@ De @Batavierenrace #stadvannu is op zoek naar jou! Vele functies staan klaar om ingevuld te worden:https:/... http://t.co/w4nXYhv0Rj
312206646636073000,1,RT @enschede: De @Batavierenrace #stadvannu is op zoek naar jou! Vele functies staan klaar om ingevuld te worden:https://t.co/goLCzEeuFA
312208253276795000,1,Dus. Als echte VSPAer meedoen aan de Batavierenrace. Ik ben een undercover bal.
312214378059534000,4,Lekker sporten over een tijdje fit voor de batavierenrace! #kfitness'
312290638488039000,1,@Tbuitink is de hele binnenstad afgesloten op 27 april? #batavierenrace #koningsdag WA wil graag met koets door de stad.. @B_Visschedijk
312497008009175000,1,Op 27 april vindt de Batavierenrace plaats er zijn nog een aantal etappes wat gevuld moet worden. Zie jullie mail... http://t.co/NAMActl4VD'
312504567222903000,1,Jullie team nog niet compleet? Ga dan op zoek naar lopers! https://t.co/IEuW2NxPoQ #Batavierenrace @UTwente @RUNijmegen
312505551995154000,1,RT @Batavierenrace: Jullie team nog niet compleet? Ga dan op zoek naar lopers! https://t.co/zBfUjc5ATg #Batavierenrace
312510921048220000,1,RT @hightechhitters: Op 27 april vindt de Batavierenrace plaats er zijn nog een aantal etappes wat gevuld moet worden. Zie jullie mail. …'
312589915638616000,1,Heb jij zin in hardlopen? Doe dan mee met de batavierenrace! Tri movere doet mee mail naar info@trimovere.nl'
312590606264320000,1,RT @TriMovere: Heb jij zin in hardlopen? Doe dan mee met de batavierenrace! Tri movere doet mee mail naar info@trimovere.nl'
312590606264320000,1,RT @TriMovere: Heb jij zin in hardlopen? Doe dan mee met de batavierenrace! Tri movere doet mee mail naar info@trimovere.nl'
312605046237970000,1,RT @TriMovere: Heb jij zin in hardlopen? Doe dan mee met de batavierenrace! Tri movere doet mee mail naar info@trimovere.nl'
312605046237970000,1,RT @TriMovere: Heb jij zin in hardlopen? Doe dan mee met de batavierenrace! Tri movere doet mee mail naar info@trimovere.nl'
312687565931155000,3,Wij wensen nu al het hele team veel succes met de voorbereidingen richting Batavierenrace 2013! http://t.co/ZPHoEwfwUu
312866005221261000,4,Dit jaar ga ik weer meedoen aan de #Batavierenrace! Dit keer waarschijnlijk 6km in de ochtendploeg! Lekker rennen en een goed feestje!
313371535081615000,7,Team S.N.O.T. heeft afgelopen zaterdag weer zijn titel verdedigd op de Geuzenloop. Wij zijn klaar voor de Batavierenrace!
313670929563656000,1,Maak jij de Batavierenrace tot een groot succes?! : http://t.co/0lm4iuBLoJ #studentensport @batavierenrace
313704751923614000,1,@PatrickLeijzer de @batavierenrace omdraaien. Dat was ook toen ik kennis maakte met een bepaalde DSZ-medewerker die zei dat alles kon.
313707442187932000,4,@Rob_Vaessen @Batavierenrace of je nu rent van Nijmegen naar Enschede of vice versa dat maakt niet zo veel uit leek me toen dezelfde route'
314657745116754000,7,Vanavond is de laatste #Batavierenrace training bij #Aquila. Om 19:00 verzamelen bij het #OS en om 21:00 gezellig samen eten! Tot vanavond!
314698135408628000,1,Sta op tegen kanker! Contracten tussen #KWF en #Batavierenrace zijn getekend. Doneer op http://t.co/GXu7Pbrds7!
314700506780037000,1,RT @Batavierenrace: Sta op tegen kanker! Contracten tussen #KWF en #Batavierenrace zijn getekend. Doneer op http://t.co/GXu7Pbrds7!
314700506780037000,1,RT @Batavierenrace: Sta op tegen kanker! Contracten tussen #KWF en #Batavierenrace zijn getekend. Doneer op http://t.co/GXu7Pbrds7!
314700506780037000,1,RT @Batavierenrace: Sta op tegen kanker! Contracten tussen #KWF en #Batavierenrace zijn getekend. Doneer op http://t.co/GXu7Pbrds7!
314700506780037000,1,RT @Batavierenrace: Sta op tegen kanker! Contracten tussen #KWF en #Batavierenrace zijn getekend. Doneer op http://t.co/GXu7Pbrds7!
314700506780037000,1,RT @Batavierenrace: Sta op tegen kanker! Contracten tussen #KWF en #Batavierenrace zijn getekend. Doneer op http://t.co/GXu7Pbrds7!
314700506780037000,1,RT @Batavierenrace: Sta op tegen kanker! Contracten tussen #KWF en #Batavierenrace zijn getekend. Doneer op http://t.co/GXu7Pbrds7!
314700506780037000,1,RT @Batavierenrace: Sta op tegen kanker! Contracten tussen #KWF en #Batavierenrace zijn getekend. Doneer op http://t.co/GXu7Pbrds7!
314701574695948000,1,RT @Batavierenrace: Sta op tegen kanker! Contracten tussen #KWF en #Batavierenrace zijn getekend. Doneer op http://t.co/GXu7Pbrds7!
314701574695948000,1,RT @Batavierenrace: Sta op tegen kanker! Contracten tussen #KWF en #Batavierenrace zijn getekend. Doneer op http://t.co/GXu7Pbrds7!
314701574695948000,1,RT @Batavierenrace: Sta op tegen kanker! Contracten tussen #KWF en #Batavierenrace zijn getekend. Doneer op http://t.co/GXu7Pbrds7!
314701574695948000,1,RT @Batavierenrace: Sta op tegen kanker! Contracten tussen #KWF en #Batavierenrace zijn getekend. Doneer op http://t.co/GXu7Pbrds7!
314701574695948000,1,RT @Batavierenrace: Sta op tegen kanker! Contracten tussen #KWF en #Batavierenrace zijn getekend. Doneer op http://t.co/GXu7Pbrds7!
314701574695948000,1,RT @Batavierenrace: Sta op tegen kanker! Contracten tussen #KWF en #Batavierenrace zijn getekend. Doneer op http://t.co/GXu7Pbrds7!
314701574695948000,1,RT @Batavierenrace: Sta op tegen kanker! Contracten tussen #KWF en #Batavierenrace zijn getekend. Doneer op http://t.co/GXu7Pbrds7!
314716125504090000,5,Terug van 65 km hardlopen in de zon die batavierenrace komt sowieso wel goed! Cascaderun hopelijk ook :)'
314718211025281000,2,RT @ASAVAquila: Vanavond is de laatste #Batavierenrace training bij #Aquila. Om 19:00 verzamelen bij het #OS en om 21:00 gezellig samen ...
314748658161709000,1,RT @Batavierenrace: Sta op tegen kanker! Contracten tussen #KWF en #Batavierenrace zijn getekend. Doneer op http://t.co/GXu7Pbrds7!
314748658161709000,1,RT @Batavierenrace: Sta op tegen kanker! Contracten tussen #KWF en #Batavierenrace zijn getekend. Doneer op http://t.co/GXu7Pbrds7!
314748658161709000,1,RT @Batavierenrace: Sta op tegen kanker! Contracten tussen #KWF en #Batavierenrace zijn getekend. Doneer op http://t.co/GXu7Pbrds7!
